date,revenue,purchases,total_views,unique_streams,unique_invoices
2017-11-28,208.74999999999986,79,771,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2017-12-05,85.60000000000002,19,121,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-01-23,130.85,2,3,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-01-29,83.57000000000001,24,192,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-02-07,30.12,4,43,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-02-27,259.78999999999996,35,194,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-03-05,7.95,1,4,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
2018-03-20,7.5,2,5,,
2018-03-21,156.48999999999998,64,669,,
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
1970-01-01,0.0,0,0,0.0,0.0
